,Form_Type,Accession_Number,Date_Filed,Transaction_Date,Event_Date,Issuer_CIK,Official_Issuer_Name,Reporting_Owner_CIK,Official_Reporting_Owner_Name,Ticker,Is_Institutional
6331265,F4,0000023197-20-000102,2020-08-11,2020-08-09,,1376161,stallone nancy,23197,comtech telecommunications corp /de/,CMTL,True
5409935,F4,0001214659-14-002475,2014-04-02,2014-03-31,,59558,lincoln national corp et al,1214659,unknown,LNC,False
1246837,F4,0001225208-17-001014,2017-01-11,2017-01-06,,20212,churchill downs inc,1225208,unknown,CHDN,False
6755587,F4,0001060822-25-000122,2025-05-19,2025-05-15,,1930181,anderson rochester jr.,1060822,carters inc,X0508,True
261895,F4,0001209191-22-015679,2022-03-03,2022-03-01,,923796,wackenhut corrections corp,1209191,unknown,GEO,False
5552854,F4,0001357400-19-000015,2019-01-03,2018-12-31,,6769,apache corp,1357400,unknown,APA,False
6079323,F4,0001225208-19-009505,2019-06-21,2019-06-20,,3453,"matson, inc.",1225208,unknown,MATX,False
10513804,F8K,0001144204-11-001175,2011-01-07,,,0,unknown,1144204,unknown,,False
4055479,F4,0001562180-23-000623,2023-01-26,2023-01-24,,1841804,"instructure intermediate holdings i, inc.",1562180,solium capital inc,INST,True
3651432,F4,0001187000-07-000001,2007-01-18,2007-01-17,,1042064,northwest bancorp inc,1187000,ordiway robert a,NWSB,False
424871,F4,0001209191-03-015940,2003-08-07,,,0,unknown,1209191,unknown,,False
9958215,F8K,0001193125-24-107102,2024-04-23,,,0,unknown,1193125,unknown,,False
7834282,F4,0001715268-19-000029,2019-04-25,2019-04-23,,1311018,golub lawrence e,1715268,"golub capital bdc 3, inc.",NONE,True
8538147,F4,0001070081-20-000024,2020-01-27,2020-01-23,,1778279,hill emily luisa,1070081,"ptc therapeutics, inc.",PTCT,True
2547801,F4,0000950103-24-001096,2024-01-24,,,1326801,"meta platforms, inc.",950103,unknown,X0508,False
2222934,F4,0001295401-20-000050,2020-05-21,2020-05-20,,1708363,wechsler ron j,1295401,"bancorp, inc.",TBBK,True
7620508,F4,0001262063-14-000060,2014-05-12,2014-05-08,,861842,cathay general bancorp,1262063,unknown,CATY,False
3975286,F4,0001628280-23-012459,2023-04-21,2023-04-20,,275053,natures sunshine products inc,1628280,unknown,X0407,False
2412839,F4,0001140361-18-001129,2018-01-05,,,77543,tutor perini corp,1140361,edgarfilings ltd,TPC,True
3203785,F4,0000073124-25-000111,2025-02-25,2025-02-21,,2027224,bellows clive,73124,northern trust corp,X0508,True
10820143,F8K,0001104659-07-048337,2007-06-18,,,0,unknown,1104659,toppan merrill/fa,,False
10776242,F8K,0001008886-25-000062,2025-03-14,,,0,unknown,1008886,unknown,,False
6269050,F4,0000040417-12-000060,2012-06-22,,,1317435,priest jeffrey w,40417,general american investors co inc,X0305,True
1693896,F4,0001352505-06-000057,2006-07-07,2006-07-05,,317771,tellabs inc,1352505,unknown,TLAB,False
